2025-04-12 01:46, success, 0.468895
2025-04-12 12:39, success, 0.425065
2025-04-13 03:15, success, 0.562521
2025-04-13 12:40, success, 0.487682
2025-04-14 01:53, success, 0.473155
2025-04-14 12:47, success, 1.638437
2025-04-15 01:52, success, 0.564748
2025-04-15 12:46, success, 0.729071
2025-04-16 01:51, success, 1.601990
2025-04-16 12:47, success, 0.557410
2025-04-17 01:50, success, 0.453928
2025-04-17 12:46, success, 0.377592
2025-04-18 01:47, success, 0.568617
2025-04-18 12:43, success, 0.485063
2025-04-19 01:45, success, 0.593999
2025-04-19 12:40, success, 0.461778
2025-04-20 01:56, success, 0.441000
2025-04-20 12:40, success, 0.528689
2025-04-21 01:55, success, 0.460613
2025-04-21 12:44, success, 0.550212
2025-04-22 01:50, success, 0.446053
2025-04-22 12:46, success, 0.446458
2025-04-23 01:51, success, 0.473792
2025-04-23 12:47, success, 0.557870
2025-04-24 01:51, success, 0.523433
2025-04-24 12:48, success, 0.476919
2025-04-25 01:52, success, 0.459775
2025-04-25 12:46, success, 3.549564
2025-04-26 01:48, success, 0.405052
2025-04-26 12:40, success, 0.454185
2025-04-27 01:57, success, 0.517065
2025-04-27 12:40, success, 0.382505
2025-04-28 01:55, success, 0.444426
2025-04-28 12:55, success, 0.557690
2025-04-29 01:53, success, 0.450626
2025-04-29 12:50, success, 0.439966
2025-04-30 01:52, success, 0.361944
2025-04-30 12:46, success, 0.387021
2025-05-01 02:01, success, 0.619170
2025-05-01 12:45, success, 0.604770
2025-05-02 01:53, success, 0.447467
2025-05-02 12:45, success, 0.511886
2025-05-03 01:50, success, 0.360847
2025-05-03 12:41, success, 0.444800
2025-05-04 02:02, success, 0.438422
2025-05-04 12:42, success, 0.566866
2025-05-05 01:57, success, 0.427738
2025-05-05 12:48, success, 0.520338
2025-05-06 01:54, success, 0.551991
2025-05-06 12:49, success, 0.592714
2025-05-07 01:54, success, 0.519460
2025-05-07 12:50, success, 0.489739
2025-05-08 01:55, success, 0.637009
2025-05-08 12:48, success, 0.451256
2025-05-09 01:54, success, 0.363599
2025-05-09 12:46, success, 0.380930
2025-05-10 01:49, success, 0.578008
2025-05-10 12:41, success, 0.344205
2025-05-11 02:00, success, 0.620257
2025-05-11 12:41, success, 0.360809
2025-05-12 01:58, success, 0.441331
2025-05-12 12:49, success, 0.455111
2025-05-13 01:56, success, 0.434236
2025-05-13 12:50, success, 0.598840
2025-05-14 01:54, success, 0.368950
2025-05-14 12:48, success, 0.548334
2025-05-15 01:53, success, 0.559356
2025-05-15 12:48, success, 0.715517
2025-05-16 01:56, success, 0.543588
2025-05-16 12:48, success, 0.512311
2025-05-17 01:52, success, 0.622970
2025-05-17 12:42, success, 0.515330
2025-05-18 02:02, success, 0.635553
2025-05-18 12:42, success, 0.411370
2025-05-19 02:01, success, 0.553049
2025-05-19 12:50, success, 0.387051
2025-05-20 01:56, success, 0.380754
2025-05-20 12:50, success, 0.450852
2025-05-21 01:56, success, 1.620243
2025-05-21 12:49, success, 0.445186
2025-05-22 01:55, success, 0.434870
2025-05-22 12:49, success, 0.363784
2025-05-23 01:55, success, 0.455559
2025-05-23 12:47, success, 0.572862
2025-05-24 01:51, success, 0.484487
2025-05-24 12:42, success, 0.439038
2025-05-25 02:04, success, 0.522474
2025-05-25 12:43, success, 0.566389
2025-05-26 01:59, success, 0.513222
2025-05-26 12:47, success, 0.374006
2025-05-27 01:54, success, 0.605683
2025-05-27 12:50, success, 0.515853
2025-05-28 01:56, success, 0.623119
2025-05-28 12:50, success, 0.582452
2025-05-29 01:56, success, 2.419008
2025-05-29 12:48, success, 0.666721
2025-05-30 01:54, success, 0.438717
2025-05-30 12:48, success, 0.442590
2025-05-31 01:54, success, 0.376083
2025-05-31 12:44, success, 0.441987
2025-06-01 02:21, success, 0.517541
2025-06-01 12:45, success, 0.445029
2025-06-02 02:02, success, 0.565353
2025-06-02 12:50, success, 0.562977
2025-06-03 01:58, success, 0.619176
2025-06-03 12:50, success, 0.686282
2025-06-04 01:58, success, 0.451367
2025-06-04 12:51, success, 0.599195
2025-06-05 01:57, success, 0.431586
2025-06-05 12:50, success, 0.452981
2025-06-06 01:56, success, 0.497495
2025-06-06 12:48, success, 0.444304
2025-06-07 01:56, success, 0.444684
2025-06-07 12:44, success, 0.440903
2025-06-08 02:07, success, 0.552720
2025-06-08 12:43, success, 0.566530
2025-06-09 02:04, success, 0.619928
2025-06-09 12:50, success, 0.446114
2025-06-10 02:00, success, 0.573485
2025-06-10 12:51, success, 0.481341
2025-06-11 01:59, success, 0.464072
2025-06-11 12:50, success, 0.470009
2025-06-12 01:58, success, 0.622550
2025-06-12 12:50, success, 0.620652
2025-06-13 01:59, success, 0.427786
2025-06-13 12:49, success, 0.438016
2025-06-14 01:55, success, 0.437769
2025-06-14 12:44, success, 0.556559
2025-06-15 02:23, failed, 134.254065
2025-06-15 12:44, success, 0.507706
2025-06-16 02:03, success, 0.447791
2025-06-16 12:51, success, 0.365001
2025-06-17 01:59, success, 0.371429
2025-06-17 12:51, success, 0.374875
2025-06-18 01:58, success, 0.536244
2025-06-18 12:51, success, 0.390576
2025-06-19 01:59, success, 0.487052
2025-06-19 12:50, success, 0.446054
2025-06-20 01:58, success, 0.430724
2025-06-20 12:49, success, 0.441040
2025-06-21 02:10, failed, 134.249089
2025-06-21 12:44, success, 0.443651
2025-06-22 02:08, success, 0.607875
2025-06-22 12:44, success, 0.438925
2025-06-23 02:06, success, 0.518479
2025-06-23 12:52, success, 0.499335
2025-06-24 02:00, success, 0.622117
2025-06-24 12:51, success, 2.515532
2025-06-25 02:00, success, 0.445293
2025-06-25 12:52, success, 0.611154
2025-06-26 01:59, success, 0.649268
2025-06-26 12:51, success, 0.514911
2025-06-27 02:00, success, 0.708189
2025-06-27 12:49, success, 0.611169
2025-06-28 01:56, success, 0.440988
2025-06-28 12:45, success, 0.528502
2025-06-29 02:10, success, 0.628073
2025-06-29 12:46, success, 0.516463
2025-06-30 02:05, success, 0.587167
2025-06-30 12:51, success, 0.439792
2025-07-01 02:11, success, 0.478839
2025-07-01 12:51, success, 0.389361
2025-07-02 02:00, success, 0.575893
2025-07-02 12:50, success, 0.530702
2025-07-03 02:00, success, 0.382339
2025-07-03 13:03, failed, 134.252491
2025-07-04 02:00, success, 0.439951
2025-07-04 12:49, success, 0.634876
2025-07-05 01:55, success, 0.571629
2025-07-05 12:45, success, 0.451877
2025-07-06 02:09, success, 0.623755
2025-07-06 12:46, success, 0.472272
2025-07-07 02:06, success, 0.618421
2025-07-07 12:51, success, 0.567480
2025-07-08 02:01, success, 0.433585
2025-07-08 12:51, success, 0.611768
2025-07-09 02:02, success, 0.368698
2025-07-09 12:51, success, 0.556507
2025-07-10 02:02, success, 0.544740
2025-07-10 12:52, success, 0.619276
2025-07-11 02:05, success, 0.472195
2025-07-11 12:50, success, 0.438677
2025-07-12 02:05, success, 0.435922
2025-07-12 12:47, success, 2.440060
2025-07-13 02:20, success, 0.426935
2025-07-13 12:48, success, 0.458150
2025-07-14 02:09, success, 0.634714
2025-07-14 12:53, success, 0.420336
2025-07-15 02:09, success, 0.360489
2025-07-15 12:53, success, 0.411043
2025-07-16 02:06, success, 0.358399
2025-07-16 12:53, success, 0.451003
2025-07-17 02:06, success, 0.572849
2025-07-17 12:53, success, 0.412893
2025-07-18 02:08, success, 0.443680
2025-07-18 12:54, success, 0.366289
2025-07-19 02:02, success, 0.707450
2025-07-19 12:48, success, 0.568056
2025-07-20 02:22, success, 0.474487
2025-07-20 12:49, success, 0.414547
2025-07-21 02:19, success, 0.631892
2025-07-21 12:54, success, 0.472718
2025-07-22 02:07, success, 0.511655
2025-07-22 12:54, success, 0.464416
2025-07-23 02:08, success, 0.587936
2025-07-23 12:55, success, 0.533555
2025-07-24 02:07, success, 0.618671
2025-07-24 12:54, success, 0.447716
2025-07-25 02:07, success, 0.624289
2025-07-25 12:53, success, 0.545649
2025-07-26 02:03, success, 0.559420
2025-07-26 12:49, success, 0.450772
2025-07-27 02:23, success, 1.169743
2025-07-27 12:50, success, 0.580249
2025-07-28 02:20, success, 0.579563
2025-07-28 12:55, success, 0.468246
2025-07-29 02:25, success, 0.646427
2025-07-29 12:57, success, 0.503516
2025-07-30 02:10, success, 0.707493
2025-07-30 12:55, success, 0.456895
2025-07-31 02:09, success, 0.508122
2025-07-31 12:54, success, 0.611580
2025-08-01 02:26, success, 0.456547
2025-08-01 12:54, success, 0.631907
2025-08-02 02:04, success, 0.454373
2025-08-02 12:50, success, 0.395958
2025-08-03 02:25, success, 0.564516
2025-08-03 12:52, success, 0.593138
2025-08-04 02:25, success, 0.654976
2025-08-04 12:56, success, 0.569161
2025-08-05 02:19, success, 0.547629
2025-08-05 12:56, success, 0.608754
2025-08-06 02:11, success, 0.553686
2025-08-06 12:56, success, 0.380852
2025-08-07 02:11, success, 0.438515
2025-08-07 12:56, success, 0.612358
2025-08-08 02:11, success, 0.524287
2025-08-08 12:55, success, 0.379436
2025-08-09 01:59, success, 0.564610
2025-08-09 12:49, success, 0.627405
2025-08-10 02:21, success, 0.464977
2025-08-10 12:49, success, 0.439210
2025-08-11 02:11, success, 0.657594
2025-08-11 12:54, success, 0.567244
2025-08-12 01:58, success, 0.456283
2025-08-12 12:51, success, 0.616445
2025-08-13 02:01, success, 0.640145
2025-08-13 12:52, success, 0.468741
2025-08-14 02:01, success, 0.462327
2025-08-14 12:53, success, 0.385912
2025-08-15 02:02, success, 0.428856
2025-08-15 12:49, success, 0.544811
2025-08-16 01:56, success, 0.596229
2025-08-16 12:47, success, 0.455966
2025-08-17 02:07, success, 0.395842
2025-08-17 12:48, success, 0.371477
2025-08-18 02:08, success, 0.483881
2025-08-18 12:53, success, 0.691756
2025-08-19 01:55, success, 0.452307
2025-08-19 12:48, success, 0.524279
2025-08-20 01:53, success, 0.596362
2025-08-20 12:49, success, 0.370231
2025-08-21 01:52, success, 0.600847
2025-08-21 12:49, success, 0.580264
2025-08-22 01:52, success, 0.524884
2025-08-22 12:48, success, 0.524320
2025-08-23 01:48, success, 0.466701
2025-08-23 12:43, success, 0.452500
2025-08-24 02:03, success, 0.381068
2025-08-24 12:45, success, 19.976333
2025-08-25 01:57, success, 0.379586
2025-08-25 12:50, success, 0.455678
2025-08-26 01:53, success, 0.628695
2025-08-26 12:51, success, 0.719639
2025-08-27 01:50, success, 0.399109
2025-08-27 12:48, success, 0.372492
2025-08-28 01:49, success, 0.378762
2025-08-28 12:48, success, 0.754514
2025-08-29 01:49, success, 0.651109
2025-08-29 12:47, success, 0.475322
2025-08-30 01:43, success, 0.367657
2025-08-30 12:41, success, 0.484610
2025-08-31 01:54, success, 0.626156
2025-08-31 12:42, success, 0.466657
2025-09-01 02:05, success, 0.586711
2025-09-01 12:49, success, 0.592426
2025-09-02 01:51, success, 0.446769
2025-09-02 13:03, failed, 134.253695
2025-09-03 01:43, success, 0.444302
2025-09-03 12:46, success, 0.539941
2025-09-04 01:44, success, 0.467315
2025-09-04 12:44, success, 0.448444
2025-09-05 01:46, success, 0.372661
2025-09-05 12:45, success, 0.515325
2025-09-06 01:43, success, 0.498241
2025-09-06 12:39, success, 1.148133
2025-09-07 01:52, success, 0.475033
2025-09-07 12:40, success, 0.618196
2025-09-08 01:53, success, 19.999681
2025-09-08 12:49, success, 0.575655
2025-09-09 01:48, success, 0.445226
2025-09-09 12:50, success, 0.479605
2025-09-10 01:45, success, 1.438033
2025-09-10 12:46, success, 0.441487
2025-09-11 01:47, success, 0.461804
2025-09-11 12:45, success, 0.674435
2025-09-12 01:43, success, 0.536282
2025-09-12 12:44, success, 0.545522
2025-09-13 01:39, success, 0.392145
2025-09-13 12:40, success, 0.374699
2025-09-14 01:51, success, 0.467741
2025-09-14 12:39, success, 0.380373
2025-09-15 01:53, success, 0.444560
2025-09-15 12:48, success, 0.434098
2025-09-16 01:44, success, 0.465081
2025-09-16 12:48, success, 0.508017
2025-09-17 01:44, success, 0.417648
2025-09-17 12:47, success, 0.451632
2025-09-18 01:44, success, 1.600844
2025-09-18 12:46, success, 0.569798
2025-09-19 01:47, success, 0.447984
2025-09-19 12:47, success, 0.539715
2025-09-20 01:42, success, 0.570143
2025-09-20 12:41, success, 0.445248
2025-09-21 01:55, success, 0.522501
2025-09-21 12:41, success, 0.374913
2025-09-22 01:55, success, 0.623035
2025-09-22 12:48, success, 0.446437
2025-09-23 01:45, success, 0.375629
2025-09-23 12:47, success, 0.443041
2025-09-24 01:46, success, 0.403919
2025-09-24 12:48, success, 0.440186
2025-09-25 01:47, success, 0.491448
2025-09-25 12:49, success, 0.406764
2025-09-26 01:46, success, 0.499334
2025-09-26 12:48, success, 0.522368
2025-09-27 01:42, success, 0.590194
2025-09-27 12:41, success, 0.418886
2025-09-28 01:55, success, 0.603028
2025-09-28 12:41, success, 0.545093
2025-09-29 01:49, success, 0.610308
2025-09-29 12:50, success, 0.553724
2025-09-30 01:44, success, 0.358766
2025-09-30 12:50, success, 0.354847
2025-10-01 01:57, success, 0.534990
2025-10-01 12:50, success, 0.626634
2025-10-02 01:44, success, 0.436197
2025-10-02 12:45, success, 0.439915
2025-10-03 01:44, success, 0.560244
