2025-04-12 01:46, success, 0.468895
2025-04-12 12:39, success, 0.425065
2025-04-13 03:15, success, 0.562521
2025-04-13 12:40, success, 0.487682
2025-04-14 01:53, success, 0.473155
2025-04-14 12:47, success, 1.638437
2025-04-15 01:52, success, 0.564748
2025-04-15 12:46, success, 0.729071
2025-04-16 01:51, success, 1.601990
2025-04-16 12:47, success, 0.557410
2025-04-17 01:50, success, 0.453928
2025-04-17 12:46, success, 0.377592
2025-04-18 01:47, success, 0.568617
2025-04-18 12:43, success, 0.485063
2025-04-19 01:45, success, 0.593999
2025-04-19 12:40, success, 0.461778
2025-04-20 01:56, success, 0.441000
2025-04-20 12:40, success, 0.528689
2025-04-21 01:55, success, 0.460613
2025-04-21 12:44, success, 0.550212
2025-04-22 01:50, success, 0.446053
2025-04-22 12:46, success, 0.446458
2025-04-23 01:51, success, 0.473792
